40, abacination, NN, 16.5
49, abactinally, RB, 16.5
75, abalienated, VBN, 16.5
76, abalienating, VBG, 18.0
77, abalienation, NN, 18.0
87, abandonable, JJ, 16.5
89, abandonedly, RB, 16.5
94, abandonment, NN, 16.5
95, abandonments, NNS, 18.0
108, abarthrosis, NN, 16.5
109, abarticular, NN, 16.5
125, abashedness, NN, 16.5
129, abashlessly, RB, 16.5
141, abastardize, VB, 16.5
203, abbevillian, JJ, 16.5
211, abbotnullius, NN, 18.0
222, abbreviated, VBN, 16.5
223, abbreviately, RB, 18.0
224, abbreviates, NNS, 16.5
225, abbreviating, VBG, 18.0
226, abbreviation, NN, 18.0
228, abbreviator, NN, 16.5
229, abbreviatory, NN, 18.0
230, abbreviators, NNS, 18.0
231, abbreviature, NN, 18.0
232, abbroachment, NN, 18.0
252, abdications, NNS, 16.5
263, abdominales, NNS, 16.5
264, abdominalia, NNS, 16.5
265, abdominalian, JJ, 18.0
266, abdominally, RB, 16.5
305, abecedarian, JJ, 16.5
306, abecedarians, NNS, 18.0
307, abecedaries, NNS, 16.5
308, abecedarium, NN, 16.5
309, abecedarius, NN, 16.5
328, abelmoschus, RB, 16.5
334, abencerrages, NNS, 18.0
338, abepithymia, NN, 16.5
349, aberrancies, NNS, 16.5
357, aberrational, JJ, 18.0
358, aberrations, NNS, 16.5
361, aberrometer, NN, 16.5
362, aberroscope, NN, 16.5
364, aberuncator, NN, 16.5
379, abevacuation, NN, 18.0
387, abhominable, JJ, 16.5
391, abhorrences, NNS, 16.5
394, abhorrently, RB, 16.5
416, abidingness, NN, 16.5
429, abietineous, JJ, 16.5
435, abigailship, NN, 16.5
449, abintestate, NN, 16.5
450, abiogeneses, NNS, 16.5
451, abiogenesis, NN, 16.5
452, abiogenesist, NN, 18.0
453, abiogenetic, JJ, 16.5
460, abiological, JJ, 16.5
466, abiotically, RB, 16.5
468, abiotrophic, JJ, 16.5
473, abirritated, VBN, 16.5
474, abirritating, VBG, 18.0
475, abirritation, NN, 18.0
476, abirritative, JJ, 18.0
488, abyssinians, NNS, 16.5
498, abjectedness, NN, 18.0
509, abjudicated, VBN, 16.5
510, abjudicating, VBG, 18.0
511, abjudication, NN, 18.0
512, abjudicator, NN, 16.5
518, abjurations, NNS, 16.5
536, ablactating, VBG, 16.5
537, ablactation, NN, 16.5
549, ablatitious, JJ, 16.5
567, ablepharous, JJ, 16.5
572, ableptically, RB, 18.0
578, ablewhackets, NNS, 18.0
592, ablutionary, JJ, 16.5
598, abmodalities, NNS, 18.0
606, abnegations, NNS, 16.5
616, abnormalcies, NNS, 18.0
617, abnormalise, NN, 16.5
618, abnormalised, VBN, 18.0
620, abnormalism, NN, 16.5
621, abnormalist, NN, 16.5
622, abnormality, NN, 16.5
624, abnormalize, VB, 16.5
625, abnormalized, VBN, 18.0
628, abnormalness, NN, 18.0
631, abnormities, NNS, 16.5
633, abnumerable, JJ, 16.5
659, abolishable, JJ, 16.5
665, abolishment, NN, 16.5
666, abolishments, NNS, 18.0
668, abolitionary, JJ, 18.0
669, abolitionise, NN, 18.0
672, abolitionism, NN, 18.0
673, abolitionist, NN, 18.0
675, abolitionize, VB, 18.0
695, abominating, VBG, 16.5
696, abomination, NN, 16.5
697, abominations, NNS, 18.0
699, abominators, NNS, 16.5
712, aboriginally, RB, 18.0
713, aboriginals, NNS, 16.5
714, aboriginary, JJ, 16.5
731, abortionist, NN, 16.5
732, abortionists, NNS, 18.0
736, abortiveness, NN, 18.0
737, abortogenic, NN, 16.5
743, abouchement, NN, 16.5
753, aboundingly, RB, 16.5
760, aboveground, NN, 16.5
765, abovestairs, NNS, 16.5
770, abracadabra, NN, 16.5
784, abrahamidae, NN, 16.5
786, abrahamitic, JJ, 16.5
794, abranchiata, NNS, 16.5
795, abranchiate, NN, 16.5
796, abranchious, JJ, 16.5
803, abrasiometer, NN, 18.0
808, abrasiveness, NN, 18.0
821, abreactions, NNS, 16.5
828, abrenunciate, NN, 18.0
839, abridgeable, JJ, 16.5
842, abridgement, NN, 16.5
843, abridgements, NNS, 18.0
849, abridgments, NNS, 16.5
865, abrogations, NNS, 16.5
884, abruptiones, NNS, 16.5
899, abscessroot, NN, 16.5
914, abscissions, NNS, 16.5
918, abscondedly, RB, 16.5
919, abscondence, NN, 16.5
936, absentation, NN, 16.5
939, absenteeism, NN, 16.5
941, absenteeship, NN, 18.0
948, absentminded, VBD, 18.0
961, absinthiate, NN, 16.5
962, absinthiated, VBN, 18.0
969, absinthismic, JJ, 18.0
985, absoluteness, NN, 18.0
990, absolutions, NNS, 16.5
993, absolutista, NN, 16.5
994, absolutistic, JJ, 18.0
996, absolutists, NNS, 16.5
1002, absolvatory, NN, 16.5
1011, absolvitory, NN, 16.5
1022, absorbedness, NN, 18.0
1025, absorbencies, NNS, 18.0
1031, absorbingly, RB, 16.5
1032, absorbition, NN, 16.5
1036, absorptance, NN, 16.5
1040, absorptional, JJ, 18.0
1041, absorptions, NNS, 16.5
1043, absorptively, RB, 18.0
1045, absorptivity, NN, 18.0
1046, absquatulate, NN, 18.0
1053, abstainment, NN, 16.5
1056, abstemiously, RB, 18.0
1061, abstentions, NNS, 16.5
1062, abstentious, JJ, 16.5
1076, abstinential, JJ, 18.0
1077, abstinently, RB, 16.5
1081, abstractable, JJ, 18.0
1083, abstractedly, RB, 18.0
1086, abstracters, NNS, 16.5
1087, abstractest, NN, 16.5
1088, abstracting, VBG, 16.5
1089, abstraction, NN, 16.5
1094, abstractions, NNS, 18.0
1096, abstractive, JJ, 16.5
1100, abstractness, NN, 18.0
1102, abstractors, NNS, 16.5
1107, abstricting, VBG, 16.5
1108, abstriction, NN, 16.5
1113, abstruseness, NN, 18.0
1119, abstrusities, NNS, 18.0
1128, absurdities, NNS, 16.5
1152, abumbrellar, NN, 16.5
1174, abusefulness, NN, 18.0
1184, abusiveness, NN, 16.5
1206, acacatechin, NN, 16.5
1207, acacatechol, NN, 16.5
1225, academically, RB, 18.0
1226, academicals, NNS, 16.5
1227, academician, JJ, 16.5
1228, academicians, NNS, 18.0
1230, academicism, NN, 16.5
1236, academising, VBG, 16.5
1243, academizing, VBG, 16.5
1264, acalycinous, JJ, 16.5
1265, acalyculate, NN, 16.5
1267, acalypterae, NN, 16.5
1268, acalyptrata, NNS, 16.5
1269, acalyptratae, NN, 18.0
1270, acalyptrate, NN, 16.5
1278, acanthaceae, NN, 16.5
1279, acanthaceous, JJ, 18.0
1297, acanthodean, NN, 16.5
1300, acanthodian, JJ, 16.5
1301, acanthodidae, NN, 18.0
1303, acanthodini, NN, 16.5
1305, acantholimon, NN, 18.0
1306, acantholysis, NN, 18.0
1307, acanthology, NN, 16.5
1313, acanthopanax, NN, 18.0
1314, acanthophis, NN, 16.5
1319, acanthopore, NN, 16.5
1321, acanthopteri, NN, 18.0
1329, acanthuridae, NN, 18.0
1360, acaridomatia, NN, 18.0
1368, acarocecidia, NN, 18.0
1374, acarologist, NN, 16.5
1375, acarophilous, JJ, 18.0
1376, acarophobia, NN, 16.5
1378, acarpellous, JJ, 16.5
1384, acatalectic, JJ, 16.5
1386, acatalepsia, NN, 16.5
1387, acataleptic, JJ, 16.5
1388, acatallactic, JJ, 18.0
1390, acataphasia, NN, 16.5
1392, acatastasia, NN, 16.5
1393, acatastatic, JJ, 16.5
1395, acategorical, JJ, 18.0
1405, acaulescence, NN, 18.0
1406, acaulescent, NN, 16.5
1424, accelerable, JJ, 16.5
1425, accelerando, NN, 16.5
1428, accelerated, VBN, 16.5
1430, accelerates, NNS, 16.5
1431, accelerating, VBG, 18.0
1433, acceleration, NN, 18.0
1435, accelerative, JJ, 18.0
1436, accelerator, NN, 16.5
1437, acceleratory, NN, 18.0
1438, accelerators, NNS, 18.0
1455, accentuable, JJ, 16.5
1457, accentuality, NN, 18.0
1458, accentually, RB, 16.5
1460, accentuated, VBN, 16.5
1461, accentuates, NNS, 16.5
1462, accentuating, VBG, 18.0
1463, accentuation, NN, 18.0
1464, accentuator, NN, 16.5
1472, acceptances, NNS, 16.5
1474, acceptancies, NNS, 18.0
1476, acceptation, NN, 16.5
1484, acceptilate, NN, 16.5
1485, acceptilated, VBN, 18.0
1489, acceptingly, RB, 16.5
1498, accersition, NN, 16.5
1504, accessaries, NNS, 16.5
1505, accessarily, RB, 16.5
1516, accessional, JJ, 16.5
