268, abdominoanterior, NN, 24.0
269, abdominocardiac, NN, 22.5
270, abdominocentesis, NN, 24.0
272, abdominogenital, NN, 22.5
278, abdominothoracic, NN, 24.0
280, abdominovaginal, JJ, 22.5
281, abdominovesical, JJ, 22.5
455, abiogenetically, RB, 22.5
489, abyssobenthonic, NN, 22.5
950, absentmindedness, NN, 24.0
995, absolutistically, RB, 24.0
1038, absorptiometric, NN, 22.5
1093, abstractionists, NNS, 22.5
1098, abstractiveness, NN, 22.5
1229, academicianship, NN, 22.5
1291, acanthocephalan, NN, 22.5
1293, acanthocephalous, JJ, 24.0
1318, acanthopomatous, JJ, 22.5
1322, acanthopterygian, JJ, 24.0
1323, acanthopterygii, NN, 22.5
1370, acarodermatitis, NN, 22.5
1533, accessoriusorii, NN, 22.5
1596, acclimatisation, NN, 22.5
1602, acclimatization, NN, 22.5
1632, accommodableness, NN, 24.0
1636, accommodateness, NN, 22.5
1639, accommodatingly, RB, 22.5
1642, accommodational, JJ, 22.5
1643, accommodationist, NN, 24.0
1646, accommodatively, RB, 22.5
1659, accompanimental, NN, 22.5
1679, accomplishments, NNS, 22.5
1720, accountableness, NN, 22.5
1805, acculturational, JJ, 22.5
1806, acculturationist, NN, 24.0
1826, accumulativeness, NN, 24.0
1884, aceacenaphthene, NN, 22.5
1954, acerbityacerose, NN, 22.5
1994, acetabuliferous, JJ, 22.5
2003, acetaldehydrase, NN, 22.5
2044, acetylacetonates, NNS, 24.0
2049, acetylasalicylic, NN, 24.0
2060, acetylcarbazole, NN, 22.5
2061, acetylcellulose, NN, 22.5
2068, acetylenediurein, NN, 24.0
2075, acetylhydrazine, NN, 22.5
2090, acetylrosaniline, NN, 24.0
2092, acetylsalicylate, NN, 24.0
2093, acetylsalicylic, NN, 22.5
2109, acetnaphthalide, NN, 22.5
2110, acetoacetanilide, NN, 24.0
2113, acetoamidophenol, NN, 24.0
2117, acetobromanilide, NN, 24.0
2128, acetometrically, RB, 22.5
2142, acetonylacetone, NN, 22.5
2150, acetophenetidin, NN, 22.5
2151, acetophenetidine, NN, 24.0
2173, acetoxyphthalide, NN, 24.0
2269, achillobursitis, NN, 22.5
2295, achlorophyllous, JJ, 22.5
2311, achondroplastic, JJ, 22.5
2323, achrodextrinase, NN, 22.5
2325, achroiocythaemia, NN, 24.0
2326, achroiocythemia, NN, 22.5
2339, achromatisation, NN, 22.5
2346, achromatization, NN, 22.5
2355, achromatophilia, NNS, 22.5
2356, achromatophilic, NN, 22.5
2376, achroodextrinase, NN, 24.0
2430, acidimetrically, RB, 22.5
2451, acidoproteolytic, JJ, 24.0
2486, acylamidobenzene, NN, 24.0
2555, acknowledgeable, JJ, 22.5
2558, acknowledgement, NN, 22.5
2559, acknowledgements, NNS, 24.0
2565, acknowledgments, NNS, 22.5
2699, acousticolateral, JJ, 24.0
2701, acousticophobia, NN, 22.5
2703, acoustoelectric, NN, 22.5
2708, acquaintanceship, NN, 24.0
2753, acquisitiveness, NN, 22.5
2842, acrimoniousness, NN, 22.5
2874, acrobatholithic, JJ, 22.5
2904, acrocontracture, NN, 22.5
2952, acromiocoracoid, NN, 22.5
2961, acromioscapular, NN, 22.5
2963, acromiothoracic, NN, 22.5
2998, acroparesthesia, NN, 22.5
3023, acroscleroderma, NN, 22.5
3087, actinautography, NN, 22.5
3088, actinautographic, JJ, 24.0
3120, actinobacillosis, NN, 24.0
3121, actinobacillotic, JJ, 24.0
3130, actinochemistry, NN, 22.5
3136, actinodermatitis, NN, 24.0
3137, actinodielectric, NN, 24.0
3143, actinogonidiate, NN, 22.5
3169, actinomycetaceae, NN, 24.0
3171, actinomycetales, NNS, 22.5
3177, actinomycosistic, JJ, 24.0
3180, actinomyxidiida, NN, 22.5
3199, actinopterygian, JJ, 22.5
3201, actinopterygious, JJ, 24.0
3206, actinosphaerium, NN, 22.5
3355, acupuncturation, NN, 22.5
3424, adamantoblastoma, NN, 24.0
3570, addleheadedness, NN, 22.5
3634, adelarthrosomata, NNS, 24.0
3696, adenocarcinomas, NN, 22.5
