110, abarticulation, NN, 21.0
220, abbreviatable, JJ, 19.5
227, abbreviations, NNS, 19.5
271, abdominocystic, JJ, 21.0
276, abdominoscope, NN, 19.5
277, abdominoscopy, NN, 19.5
454, abiogenetical, JJ, 19.5
461, abiologically, RB, 19.5
491, abyssopelagic, NN, 19.5
619, abnormalising, VBG, 19.5
623, abnormalities, NNS, 19.5
626, abnormalizing, VBG, 19.5
670, abolitionised, VBN, 19.5
671, abolitionising, VBG, 21.0
674, abolitionists, NNS, 19.5
676, abolitionized, VBN, 19.5
677, abolitionizing, VBG, 21.0
688, abominability, NN, 19.5
690, abominableness, NN, 21.0
711, aboriginality, NN, 19.5
726, abortifacient, NN, 19.5
761, abovementioned, VBN, 21.0
792, abranchialism, NN, 19.5
829, abrenunciation, NN, 21.0
949, absentmindedly, RB, 21.0
963, absinthiating, VBG, 19.5
998, absolutization, NN, 21.0
1015, absorbability, NN, 19.5
1023, absorbefacient, NN, 21.0
1037, absorptiometer, NN, 21.0
1044, absorptiveness, NN, 21.0
1047, absquatulation, NN, 21.0
1057, abstemiousness, NN, 21.0
1059, abstentionism, NN, 19.5
1060, abstentionist, NN, 19.5
1071, abstersiveness, NN, 21.0
1084, abstractedness, NN, 21.0
1090, abstractional, JJ, 19.5
1091, abstractionism, NN, 21.0
1092, abstractionist, NN, 21.0
1095, abstractitious, JJ, 21.0
1097, abstractively, RB, 19.5
1114, abstrusenesses, NNS, 21.0
1240, academization, NN, 19.5
1289, acanthocarpous, JJ, 21.0
1290, acanthocephala, NN, 21.0
1292, acanthocephali, NN, 21.0
1294, acanthocereus, NN, 19.5
1295, acanthocladous, JJ, 21.0
1308, acanthological, JJ, 21.0
1311, acanthomeridae, NN, 21.0
1315, acanthophorous, JJ, 21.0
1317, acanthopodous, JJ, 19.5
1320, acanthopteran, NN, 19.5
1324, acanthopterous, JJ, 21.0
1361, acaridomatium, NN, 19.5
1369, acarocecidium, NN, 19.5
1389, acatamathesia, NN, 19.5
1404, acaudelescent, NN, 19.5
1429, acceleratedly, RB, 19.5
1432, acceleratingly, RB, 21.0
1434, accelerations, NNS, 19.5
1439, accelerograph, NN, 19.5
1440, accelerometer, NN, 19.5
1441, accelerometers, NNS, 21.0
1443, accendibility, NN, 19.5
1467, acceptability, NN, 19.5
1469, acceptableness, NN, 21.0
1486, acceptilating, VBG, 19.5
1487, acceptilation, NN, 19.5
1490, acceptingness, NN, 19.5
1501, accessability, NN, 19.5
1506, accessariness, NN, 19.5
1507, accessaryship, NN, 19.5
1510, accessibility, NN, 19.5
1512, accessibleness, NN, 21.0
1531, accessoriness, NN, 19.5
1536, accessorizing, VBG, 19.5
1539, acciaccaturas, NNS, 19.5
1546, accidentalism, NN, 19.5
1547, accidentalist, NN, 19.5
1548, accidentality, NN, 19.5
1550, accidentalness, NN, 21.0
1553, accidentarily, RB, 19.5
