0, word, pos_tag, 6.0
2, aah, NN, 4.5
5, aahs, NN, 6.0
6, aal, NN, 4.5
9, aals, NNS, 6.0
10, aam, NN, 4.5
11, aani, NN, 6.0
24, aaru, NN, 6.0
25, aas, NN, 4.5
29, aba, NN, 4.5
32, abac, NN, 6.0
64, abay, NN, 6.0
111, abas, NN, 6.0
177, abb, NN, 4.5
178, abba, NN, 6.0
194, abbe, NN, 6.0
204, abby, NN, 6.0
218, abbr, NN, 6.0
233, abc, NN, 4.5
237, abd, NN, 4.5
298, abe, NN, 4.5
310, abed, NNS, 6.0
314, abey, NN, 6.0
321, abel, NN, 6.0
367, abet, NN, 6.0
401, aby, NN, 4.5
402, abib, NN, 6.0
417, abie, NN, 6.0
418, abye, NN, 6.0
470, abir, NN, 6.0
477, abys, NN, 6.0
494, abit, NN, 6.0
532, abl, NN, 4.5
558, able, JJ, 6.0
579, ably, RB, 6.0
599, abn, NN, 4.5
634, abo, NN, 4.5
741, abos, NNS, 6.0
766, abow, NN, 6.0
767, abox, NN, 6.0
768, abp, NN, 4.5
769, abr, NN, 4.5
833, abri, NN, 6.0
888, abs, NNS, 4.5
955, absi, NN, 6.0
1134, abt, NN, 4.5
1141, abu, NN, 4.5
1185, abut, NN, 6.0
1199, abv, NN, 4.5
1215, acad, NN, 6.0
1410, acc, NN, 4.5
1411, acca, NN, 6.0
1415, acce, NN, 6.0
1792, acct, NN, 6.0
1883, ace, NN, 4.5
1890, aced, VBN, 6.0
1932, acer, NN, 6.0
1979, aces, NNS, 6.0
2180, ach, NN, 4.5
2211, ache, NN, 6.0
2244, achy, NN, 6.0
2386, acy, NN, 4.5
2403, acid, NN, 6.0
2483, acyl, NN, 6.0
2540, acis, NN, 6.0
2543, ack, NN, 4.5
2569, acle, NN, 6.0
2580, aclu, NN, 6.0
2585, acme, NN, 6.0
2591, acne, NN, 6.0
2661, acop, NN, 6.0
2666, acor, NN, 6.0
2704, acpt, NN, 6.0
2791, acre, NN, 6.0
3069, act, NN, 4.5
3070, acta, NN, 6.0
3078, actg, NN, 6.0
3279, acts, NNS, 6.0
3280, actu, NN, 6.0
3363, acus, NN, 6.0
3391, ada, NN, 4.5
3396, adad, NN, 6.0
3406, adai, NN, 6.0
3407, aday, NN, 6.0
3412, adam, NN, 6.0
3480, adar, NN, 6.0
3484, adat, NN, 6.0
3490, adaw, NN, 6.0
3496, adc, NN, 4.5
3500, add, VB, 4.5
3501, adda, NN, 6.0
3522, addy, NN, 6.0
3581, addn, NN, 6.0
3586, addr, NN, 6.0
3601, adds, VBZ, 6.0
3602, addu, NN, 6.0
3621, ade, NN, 4.5
3666, aden, NN, 6.0
3815, adet, NN, 6.0
3866, ady, NN, 4.5
3906, adib, NN, 6.0
3920, adin, NN, 6.0
3973, adit, NN, 6.0
3982, adj, NN, 4.5
4020, adjt, NN, 6.0
4106, adm, NN, 4.5
4122, admi, NN, 6.0
4259, ado, NN, 4.5
4264, adod, NN, 6.0
4276, adon, NN, 6.0
4322, ador, NN, 6.0
4354, ados, NN, 6.0
4367, adp, NN, 4.5
4417, adry, NN, 6.0
4436, ads, NNS, 4.5
4553, adv, NN, 4.5
4736, advt, NN, 6.0
4739, adz, NN, 4.5
4740, adze, NN, 6.0
4868, aeon, NN, 6.0
4879, aeq, NN, 4.5
4888, aer, NN, 4.5
4903, aery, NN, 6.0
4929, aero, NN, 6.0
5164, aes, NN, 4.5
5165, aesc, NN, 6.0
5215, aet, NN, 4.5
5262, afar, NN, 6.0
5265, afb, NN, 4.5
5266, afd, NN, 4.5
5273, afer, NN, 6.0
5276, aff, NN, 4.5
5277, affa, NN, 6.0
5340, affy, NN, 6.0
5512, afft, NN, 6.0
5599, afro, NN, 6.0
5608, aft, NN, 4.5
5810, aga, NN, 4.5
5817, agad, NN, 6.0
5821, agag, NN, 6.0
5828, agal, NN, 6.0
5878, agao, NN, 6.0
5897, agar, NN, 6.0
5918, agas, NN, 6.0
5952, agau, NN, 6.0
5957, agaz, NN, 6.0
5960, agba, NN, 6.0
5961, agcy, NN, 6.0
5963, age, NN, 4.5
5965, aged, VBN, 6.0
5969, agee, NN, 6.0
5985, agen, NN, 6.0
6021, ager, NN, 6.0
6026, ages, NNS, 6.0
6027, aget, NN, 6.0
6155, agha, NN, 6.0
6164, agy, NN, 4.5
6166, agib, NN, 6.0
6179, agin, NN, 6.0
6188, agio, NN, 6.0
6205, agit, NN, 6.0
6229, agla, NN, 6.0
6245, agly, RB, 6.0
6272, agma, NN, 6.0
6332, ago, RB, 4.5
6333, agog, NN, 6.0
6343, agon, NN, 6.0
6394, agos, NNS, 6.0
6404, agr, NN, 4.5
6405, agra, NN, 6.0
6436, agre, NN, 6.0
6574, agst, NN, 6.0
6575, agt, NN, 4.5
6577, agua, NN, 6.0
6589, ague, NN, 6.0
6614, aha, NN, 4.5
6616, ahab, NN, 6.0
6625, ahey, NN, 6.0
6627, ahem, NN, 6.0
6630, ahet, NN, 6.0
6631, ahi, NN, 4.5
6637, ahir, NN, 6.0
6647, aho, NN, 4.5
6648, ahoy, NN, 6.0
6652, ahom, NN, 6.0
6660, ahs, NN, 4.5
6662, aht, NN, 4.5
