13, aardvarks, NNS, 13.5
15, aardwolves, NNS, 15.0
19, aaronical, JJ, 13.5
21, aaronitic, JJ, 13.5
27, aasvogels, NNS, 13.5
39, abacinate, NN, 13.5
42, abaciscus, NN, 13.5
47, abacterial, JJ, 15.0
48, abactinal, JJ, 13.5
66, abaisance, NN, 13.5
73, abalation, NN, 13.5
74, abalienate, NN, 15.0
83, abamperes, NNS, 13.5
88, abandoned, VBN, 13.5
90, abandonee, NN, 13.5
91, abandoner, NN, 13.5
92, abandoners, NNS, 15.0
93, abandoning, VBG, 15.0
101, abannition, NN, 15.0
104, abaptiston, NN, 15.0
105, abaptistum, NN, 15.0
115, abasedness, NN, 15.0
116, abasement, NN, 13.5
117, abasements, NNS, 15.0
124, abashedly, RB, 13.5
128, abashless, NN, 13.5
130, abashment, NN, 13.5
131, abashments, NNS, 15.0
147, abatement, NN, 13.5
148, abatements, NNS, 15.0
158, abatjours, NNS, 13.5
164, abattised, VBN, 13.5
165, abattises, NNS, 13.5
167, abattoirs, NNS, 13.5
181, abbacomes, NNS, 13.5
184, abbandono, NN, 13.5
189, abbasside, NN, 13.5
192, abbatical, JJ, 13.5
197, abbeystead, NN, 15.0
198, abbeystede, NN, 15.0
206, abboccato, NN, 13.5
210, abbotcies, NNS, 13.5
214, abbotship, NN, 13.5
215, abbotships, NNS, 15.0
221, abbreviate, NN, 15.0
236, abcoulomb, NN, 13.5
245, abdicable, JJ, 13.5
248, abdicated, VBN, 13.5
249, abdicates, NNS, 13.5
250, abdicating, VBG, 15.0
251, abdication, NN, 15.0
253, abdicative, JJ, 15.0
254, abdicator, NN, 13.5
262, abdominal, JJ, 13.5
267, abdominals, NNS, 15.0
279, abdominous, JJ, 15.0
286, abducentes, NNS, 15.0
291, abducting, VBG, 13.5
292, abduction, NN, 13.5
293, abductions, NNS, 15.0
295, abductores, NNS, 15.0
296, abductors, NNS, 13.5
301, abearance, NN, 13.5
302, abecedaire, NN, 15.0
303, abecedary, JJ, 13.5
304, abecedaria, NNS, 15.0
316, abeyances, NNS, 13.5
318, abeyancies, NNS, 15.0
330, abelmosks, NNS, 13.5
332, abelonian, JJ, 13.5
337, abenteric, NN, 13.5
339, aberdavine, NN, 15.0
341, aberdevine, NN, 15.0
342, aberdonian, JJ, 15.0
343, aberduvine, NN, 15.0
345, abernethy, NN, 13.5
347, aberrance, NN, 13.5
348, aberrancy, NN, 13.5
351, aberrantly, RB, 15.0
352, aberrants, NNS, 13.5
354, aberrated, VBN, 13.5
