90242, dj, NN, 3.0
90269, dk, NN, 3.0
90274, dl, NN, 3.0
90277, dm, NN, 3.0
90280, dn, NN, 3.0
90282, do, VB, 3.0
92169, dr, NN, 3.0
93368, ds, NN, 3.0
93377, dt, NN, 3.0
93381, du, NN, 3.0
94403, dx, NN, 3.0
94404, dz, NN, 3.0
94411, e, NN, 1.5
94412, ea, NN, 3.0
94813, ec, NN, 3.0
95381, ed, NN, 3.0
95624, ee, NN, 3.0
95674, ef, NN, 3.0
95881, eg, NN, 3.0
96053, eh, NN, 3.0
96063, ey, NN, 3.0
96385, el, NN, 3.0
97618, em, NN, 3.0
98721, en, NN, 3.0
101655, eo, NN, 3.0
101719, ep, NN, 3.0
102881, eq, NN, 3.0
103193, er, NN, 3.0
103811, es, NN, 3.0
104515, et, NN, 3.0
104977, eu, NN, 3.0
106078, ew, NN, 3.0
106094, ex, NN, 3.0
108592, f, NN, 1.5
108593, fa, NN, 3.0
110276, fb, NN, 3.0
110278, fc, NN, 3.0
110291, fe, NN, 3.0
111621, ff, NN, 3.0
111623, fg, NN, 3.0
111627, fi, NN, 3.0
111628, fy, NN, 3.0
113348, fl, NN, 3.0
115318, fm, NN, 3.0
115320, fn, NN, 3.0
115323, fo, NN, 3.0
117800, fp, NN, 3.0
117805, fr, NN, 3.0
119378, fs, NN, 3.0
119381, ft, NN, 3.0
119386, fu, NN, 3.0
120422, fv, NN, 3.0
120423, fw, NN, 3.0
120426, fz, NN, 3.0
120427, g, NN, 1.5
120428, ga, NN, 3.0
122682, ge, NN, 3.0
124266, gi, NN, 3.0
125371, gl, NN, 3.0
126651, gm, NN, 3.0
126654, gn, NN, 3.0
126809, go, VB, 3.0
128073, gp, NN, 3.0
128081, gr, NN, 3.0
130254, gs, NN, 3.0
130255, gt, NN, 3.0
130262, gu, NN, 3.0
131316, gv, NN, 3.0
131332, h, NN, 1.5
131333, ha, NN, 3.0
134172, hb, NN, 3.0
134177, hd, NN, 3.0
134183, he, PRP, 3.0
137720, hf, NN, 3.0
137721, hg, NN, 3.0
137726, hy, NN, 3.0
141598, hl, NN, 3.0
141605, hm, NN, 3.0
144150, hp, NN, 3.0
144152, hq, NN, 3.0
144153, hr, NN, 3.0
144159, hs, NN, 3.0
144163, ht, NN, 3.0
144166, hu, NN, 3.0
144997, hv, NN, 3.0
144999, hw, NN, 3.0
145005, i, NN, 1.5
145006, y, NN, 1.5
145007, ia, NN, 3.0
145008, ya, NN, 3.0
145460, ib, NN, 3.0
145501, ic, NN, 3.0
145829, id, NN, 3.0
145830, yd, NN, 3.0
146241, ie, NN, 3.0
146242, ye, NN, 3.0
146525, if, IN, 3.0
146667, ii, NN, 3.0
146668, yi, NN, 3.0
146734, ik, NN, 3.0
146746, il, NN, 3.0
147106, im, NN, 3.0
147107, ym, NN, 3.0
148853, in, IN, 3.0
148854, yn, NN, 3.0
156939, io, NN, 3.0
156940, yo, NN, 3.0
157392, iq, NN, 3.0
157395, ir, NN, 3.0
157396, yr, NN, 3.0
158057, is, VBZ, 3.0
158058, ys, NN, 3.0
158957, it, PRP, 3.0
158958, yt, NN, 3.0
159250, iv, NN, 3.0
159279, iw, NN, 3.0
159295, ix, NN, 3.0
159330, j, NN, 1.5
159331, ja, NN, 3.0
160656, jg, NN, 3.0
160664, ji, NN, 3.0
160925, jo, NN, 3.0
161476, jr, NN, 3.0
161477, js, NN, 3.0
161478, jt, NN, 3.0
161479, ju, NN, 3.0
162143, ka, NN, 3.0
162965, kb, NN, 3.0
162968, kc, NN, 3.0
163699, kg, NN, 3.0
163845, ki, NN, 3.0
164782, kl, NN, 3.0
164885, km, NN, 3.0
164889, kn, NN, 3.0
165267, ko, NN, 3.0
165696, kr, NN, 3.0
165856, kt, NN, 3.0
166034, kv, NN, 3.0
166050, kw, NN, 3.0
166070, la, NN, 3.0
168956, lb, NN, 3.0
168961, lc, NN, 3.0
168967, ld, NN, 3.0
168970, le, NN, 3.0
170840, lf, NN, 3.0
170841, lg, NN, 3.0
170843, lh, NN, 3.0
170850, li, NN, 3.0
170851, ly, NN, 3.0
173509, ll, NN, 3.0
173527, lm, NN, 3.0
173528, ln, NN, 3.0
173531, lo, NN, 3.0
175173, lp, NN, 3.0
175175, lr, NN, 3.0
175178, ls, NN, 3.0
175181, lt, NN, 3.0
175183, lu, NN, 3.0
176033, lv, NN, 3.0
176042, lx, NN, 3.0
176044, m, NN, 1.5
176045, ma, NN, 3.0
181084, mb, NN, 3.0
181095, mc, NN, 3.0
181104, md, NN, 3.0
181108, me, PRP, 3.0
185042, mg, NN, 3.0
185047, mh, NN, 3.0
185054, mi, NN, 3.0
185055, my, PRP$, 3.0
190283, mk, NN, 3.0
190287, ml, NN, 3.0
190291, mm, NN, 3.0
190295, mn, NN, 3.0
190328, mo, NN, 3.0
193884, mp, NN, 3.0
193893, mr, NN, 3.0
193900, ms, NN, 3.0
193909, mt, NN, 3.0
193918, mu, NN, 3.0
195801, mv, NN, 3.0
195802, mw, NN, 3.0
195807, n, NN, 1.5
195808, na, NNS, 3.0
196976, nb, NN, 3.0
196979, nd, NN, 3.0
196981, ne, NN, 3.0
198906, ng, NN, 3.0
198916, ni, NN, 3.0
198917, ny, NN, 3.0
199891, nj, NN, 3.0
199893, nl, NN, 3.0
199894, nm, NN, 3.0
199896, no, DT, 3.0
208601, np, NN, 3.0
208604, nr, NN, 3.0
208607, ns, NN, 3.0
208609, nt, NN, 3.0
208611, nu, NN, 3.0
209207, nv, NN, 3.0
209208, o, NN, 1.5
209304, ob, NN, 3.0
209985, oc, NN, 3.0
210537, od, NN, 3.0
210768, oe, NN, 3.0
210888, of, IN, 3.0
211069, og, NN, 3.0
211124, oh, NN, 3.0
211147, oy, NN, 3.0
211295, ok, NN, 3.0
211344, ol, NN, 3.0
211708, om, NN, 3.0
211996, on, IN, 3.0
212509, op, NN, 3.0
213254, or, CC, 3.0
214568, os, NN, 3.0
215145, ot, NN, 3.0
221366, ow, NN, 3.0
221434, ox, NN, 3.0
221823, oz, NN, 3.0
221874, pa, NN, 3.0
227637, pc, NN, 3.0
227642, pd, NN, 3.0
227646, pe, NN, 3.0
231984, pf, NN, 3.0
231999, pg, NN, 3.0
232002, ph, NN, 3.0
234978, pi, NN, 3.0
237794, pk, NN, 3.0
237800, pl, NN, 3.0
239990, pm, NN, 3.0
240169, po, NN, 3.0
244323, pp, NN, 3.0
244335, pq, NN, 3.0
244336, pr, NN, 3.0
253564, ps, NN, 3.0
254906, pt, NN, 3.0
255136, pu, NN, 3.0
256640, q, NN, 1.5
256657, qe, NN, 3.0
256661, qh, NN, 3.0
256662, qy, NN, 3.0
256674, ql, NN, 3.0
256675, qm, NN, 3.0
256676, qn, NN, 3.0
256680, qp, NN, 3.0
256682, qr, NN, 3.0
256684, qs, NN, 3.0
256685, qt, NN, 3.0
256692, qu, NN, 3.0
258427, qv, NN, 3.0
258428, r, NN, 1.5
258429, ra, NN, 3.0
260611, rc, NN, 3.0
260619, rd, NN, 3.0
260620, re, NN, 3.0
270903, rf, NN, 3.0
270909, rg, NN, 3.0
270913, rh, NN, 3.0
272669, rm, NN, 3.0
272672, rn, NN, 3.0
272674, ro, NN, 3.0
274278, rs, NN, 3.0
274281, rt, NN, 3.0
275176, sa, NN, 3.0
278463, sb, NN, 3.0
278468, sc, NN, 3.0
281558, sd, NN, 3.0
281565, se, NN, 3.0
286134, sf, NN, 3.0
286147, sg, NN, 3.0
286156, sh, NN, 3.0
288592, si, NN, 3.0
291952, sk, NN, 3.0
292671, sl, NN, 3.0
293789, sm, NN, 3.0
294304, sn, NN, 3.0
295077, so, RB, 3.0
297248, sp, NN, 3.0
300671, sq, NN, 3.0
301196, sr, NN, 3.0
301214, ss, NN, 3.0
301222, st, NN, 3.0
306099, su, NN, 3.0
312959, sv, NN, 3.0
312988, sw, NN, 3.0
313801, t, NN, 1.5
313802, ta, NN, 3.0
316437, tb, NN, 3.0
316441, tc, NN, 3.0
316467, td, NN, 3.0
316469, te, NN, 3.0
319466, tg, NN, 3.0
319469, th, NN, 3.0
323872, tk, NN, 3.0
323882, tm, NN, 3.0
323889, tn, NN, 3.0
323893, to, TO, 3.0
326009, tp, NN, 3.0
326017, tr, NN, 3.0
330759, ts, NN, 3.0
330836, tu, NN, 3.0
332147, tv, NN, 3.0
332520, tx, NN, 3.0
332559, u, NN, 1.5
332602, uc, NN, 3.0
332611, ud, NN, 3.0
332647, ug, NN, 3.0
332681, uh, NN, 3.0
332689, ui, NN, 3.0
333134, um, NN, 3.0
333314, un, NN, 3.0
353458, up, RB, 3.0
354247, ur, NN, 3.0
354936, us, PRP, 3.0
355096, ut, NN, 3.0
355298, ux, NN, 3.0
355316, v, NN, 1.5
355317, va, NN, 3.0
356589, vb, NN, 3.0
356590, vc, NN, 3.0
356591, vd, NN, 3.0
358213, vg, NN, 3.0
358214, vi, NN, 3.0
359832, vl, NN, 3.0
359840, vo, NN, 3.0
360469, vp, NN, 3.0
360470, vr, NN, 3.0
360491, vs, NN, 3.0
360493, vt, NN, 3.0
360494, vu, NN, 3.0
360628, vv, NN, 3.0
360630, w, NN, 1.5
360631, wa, NN, 3.0
362422, wb, NN, 3.0
362423, wc, NN, 3.0
362424, wd, NN, 3.0
362425, we, PRP, 3.0
363295, wf, NN, 3.0
363296, wg, NN, 3.0
363297, wh, NN, 3.0
364382, wi, NN, 3.0
364383, wy, NN, 3.0
365737, wk, NN, 3.0
365739, wl, NN, 3.0
365747, wm, NN, 3.0
365749, wo, MD, 3.0
366731, wr, NN, 3.0
367082, ws, NN, 3.0
367083, wt, NN, 3.0
367084, wu, NN, 3.0
367149, x, NN, 1.5
367269, xc, NN, 3.0
367272, xd, NN, 3.0
367455, xi, NN, 3.0
367639, xr, NN, 3.0
367642, xs, NN, 3.0
367643, xu, NN, 3.0
367648, xw, NN, 3.0
367654, z, NN, 1.5
367655, za, NN, 3.0
368531, zn, NN, 3.0
368532, zo, NN, 3.0
368991, zs, NN, 3.0
